2020-04-15 09:25:51.301+0000 WARN [o.n.k.i.JvmChecker] You are using an unsupported version of the Java runtime. Please use Oracle(R) Java(TM) 11 or OpenJDK(TM) 11.
2020-04-15 09:25:51.323+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.max_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 2122317824 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.324+0000 WARN [o.n.k.i.JvmChecker] The dbms.memory.heap.initial_size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a JVM computed heuristic of 134217728 bytes is used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.447+0000 WARN [o.n.i.p.PageCache] The dbms.memory.pagecache.size setting has not been configured. It is recommended that this setting is always explicitly configured, to ensure the system has a balanced configuration. Until then, a computed heuristic value of 3179913216 bytes will be used instead. Run `neo4j-admin memrec` for memory configuration suggestions.
2020-04-15 09:25:51.511+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager]                              [ System diagnostics ]                             
2020-04-15 09:25:51.512+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager]                          [ System memory information ]                          
2020-04-15 09:25:51.535+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.537+0000 INFO [o.n.i.d.DiagnosticsManager] Total Physical memory: 7.900GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Free Physical memory: 2.291GiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Committed virtual memory: 249.6MiB
2020-04-15 09:25:51.539+0000 INFO [o.n.i.d.DiagnosticsManager] Total swap space: 9.275GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] Free swap space: 2.569GiB
2020-04-15 09:25:51.540+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager]                            [ JVM memory information ]                           
2020-04-15 09:25:51.541+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.542+0000 INFO [o.n.i.d.DiagnosticsManager] Free  memory: 77.09MiB
2020-04-15 09:25:51.543+0000 INFO [o.n.i.d.DiagnosticsManager] Total memory: 128.0MiB
2020-04-15 09:25:51.544+0000 INFO [o.n.i.d.DiagnosticsManager] Max   memory: 1.977GiB
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Young Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.550+0000 INFO [o.n.i.d.DiagnosticsManager] Garbage Collector: G1 Old Generation: [G1 Eden Space, G1 Survivor Space, G1 Old Gen]
2020-04-15 09:25:51.555+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-nmethods' (Non-heap memory): committed=2.438MiB, used=1.187MiB, max=5.625MiB, threshold=0B
2020-04-15 09:25:51.556+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Metaspace (Non-heap memory): committed=11.88MiB, used=11.36MiB, max=-1B, threshold=0B
2020-04-15 09:25:51.557+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'profiled nmethods' (Non-heap memory): committed=2.938MiB, used=2.876MiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.559+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: Compressed Class Space (Non-heap memory): committed=1.375MiB, used=1.170MiB, max=1024MiB, threshold=0B
2020-04-15 09:25:51.560+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Eden Space (Heap memory): committed=77.00MiB, used=39.00MiB, max=-1B, threshold=?
2020-04-15 09:25:51.561+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Old Gen (Heap memory): committed=48.00MiB, used=8.984MiB, max=1.977GiB, threshold=0B
2020-04-15 09:25:51.562+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: G1 Survivor Space (Heap memory): committed=3.000MiB, used=2.926MiB, max=-1B, threshold=?
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] Memory Pool: CodeHeap 'non-profiled nmethods' (Non-heap memory): committed=2.438MiB, used=770.5KiB, max=117.2MiB, threshold=0B
2020-04-15 09:25:51.564+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager]                         [ Operating system information ]                        
2020-04-15 09:25:51.565+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.566+0000 INFO [o.n.i.d.DiagnosticsManager] Operating System: Windows 10; version: 10.0; arch: amd64; cpus: 4
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Process id: 12284@DESKTOP-2ESNCI5
2020-04-15 09:25:51.582+0000 INFO [o.n.i.d.DiagnosticsManager] Byte order: LITTLE_ENDIAN
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] Local timezone: Asia/Calcutta
2020-04-15 09:25:51.602+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ JVM information ]                               
2020-04-15 09:25:51.603+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.604+0000 INFO [o.n.i.d.DiagnosticsManager] VM Name: Java HotSpot(TM) 64-Bit Server VM
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Vendor: Oracle Corporation
2020-04-15 09:25:51.605+0000 INFO [o.n.i.d.DiagnosticsManager] VM Version: 14+36-1461
2020-04-15 09:25:51.606+0000 INFO [o.n.i.d.DiagnosticsManager] JIT compiler: HotSpot 64-Bit Tiered Compilers
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] VM Arguments: [-Dfile.encoding=Cp1252]
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:25:51.607+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Java classpath ]                               
2020-04-15 09:25:51.608+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:01.350+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Fulfilling of requirement 'Database unavailable' makes database system available.
2020-04-15 09:26:01.351+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is ready.
2020-04-15 09:26:01.353+0000 INFO [o.n.m.DatabaseHealth] [system] Database health set to OK
2020-04-15 09:26:01.897+0000 INFO [o.n.k.i.a.s.ConstraintIndexCreator] [system] Starting constraint creation: org.neo4j.internal.schema.constraints.ConstraintDescriptorImplementation@4604024.
2020-04-15 09:26:02.517+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Index population started: [:Database(name) [provider: {key=native-btree, version=1.0}]]
2020-04-15 09:26:02.679+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Completed node store scan. Flushing all pending updates.
BatchingMultipleIndexPopulator{activeTasks=0, executor=java.util.concurrent.ThreadPoolExecutor@2f6b823d[Running, pool size = 1, active threads = 0, queued tasks = 0, completed tasks = 1], batchedUpdatesFromScan = [0 updates], concurrentUpdateQueue = 0}
2020-04-15 09:26:02.819+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Index creation finished for index [:Database(name) [provider: {key=native-btree, version=1.0}]].
2020-04-15 09:26:02.872+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] TIME/PHASE Final: WRITE[totalTime=31ms], MERGE[totalTime=0ns], BUILD[totalTime=2ms], APPLY_EXTERNAL[totalTime=33ms], FLIP[totalTime=117ms]
2020-04-15 09:26:02.874+0000 INFO [o.n.k.i.a.i.IndexPopulationJob] [system] Shutting down executor.
BatchingMultipleIndexPopulator{activeTasks=0, executor=java.util.concurrent.ThreadPoolExecutor@2f6b823d[Running, pool size = 2, active threads = 0, queued tasks = 0, completed tasks = 2], batchedUpdatesFromScan = [], concurrentUpdateQueue = 0}
2020-04-15 09:26:02.876+0000 INFO [o.n.k.i.a.s.ConstraintIndexCreator] [system] Constraint SchemaDescriptor[:label[0](property[0])] populated, starting verification.
2020-04-15 09:26:02.876+0000 INFO [o.n.k.i.a.s.ConstraintIndexCreator] [system] Constraint SchemaDescriptor[:label[0](property[0])] verified.
2020-04-15 09:26:02.969+0000 INFO [o.n.k.i.a.i.IndexingService] [system] Constraint Index( 1, 'constraint_6ad50e5f', UNIQUE BTREE, :label[0](property[0]), native-btree-1.0 ) is ONLINE.
2020-04-15 09:26:03.446+0000 INFO [o.n.d.d.DefaultDatabaseManager] Creating 'neo4j' database.
2020-04-15 09:26:03.447+0000 INFO [o.n.d.d.DefaultDatabaseManager] Starting 'neo4j' database.
2020-04-15 09:26:03.452+0000 INFO [o.n.k.i.s.f.RecordFormatSelector] [neo4j] Selected format 'RecordFormat:StandardV4_0[SF4.0.0]' for the new store C:\Users\ritu\git\JavaRelationshipGraphs\JavaGraphs\neo4jDB\Server\data\databases\neo4j
2020-04-15 09:26:05.811+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:26:05.811+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Database: neo4j ]                               
2020-04-15 09:26:05.811+0000 INFO [o.n.i.d.DiagnosticsManager] ********************************************************************************
2020-04-15 09:26:05.811+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.812+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Version ]                                   
2020-04-15 09:26:05.812+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.812+0000 INFO [o.n.i.d.DiagnosticsManager] DBMS: community single StoreId{creationTime=1586942765685, randomId=-7042989157107232310, storeVersion=3471765337752883975, upgradeTime=1586942765685, upgradeTxId=1}
2020-04-15 09:26:05.812+0000 INFO [o.n.i.d.DiagnosticsManager] Kernel version: 4.0.3,790a1985259aa8fd36bd5c719c3dc897a22d0472
2020-04-15 09:26:05.812+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:26:05.813+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.813+0000 INFO [o.n.i.d.DiagnosticsManager]                                 [ Store files ]                                 
2020-04-15 09:26:05.813+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.816+0000 INFO [o.n.i.d.DiagnosticsManager] Disk space on partition (Total / Free / Free %): 980893560832 / 817100566528 / 83
2020-04-15 09:26:05.817+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files stored on file store: NTFS
2020-04-15 09:26:05.817+0000 INFO [o.n.i.d.DiagnosticsManager] Storage files: (filename : modification date - size)
2020-04-15 09:26:05.820+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore: 2020-04-15T14:56:05+0530 - 7.998KiB
2020-04-15 09:26:05.821+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.counts.db: 2020-04-15T14:56:05+0530 - 40.00KiB
2020-04-15 09:26:05.821+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.id: 2020-04-15T14:56:05+0530 - 40.00KiB
2020-04-15 09:26:05.822+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db: 2020-04-15T14:56:05+0530 - 0B
2020-04-15 09:26:05.823+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.id: 2020-04-15T14:56:05+0530 - 40.00KiB
2020-04-15 09:26:05.824+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names: 2020-04-15T14:56:05+0530 - 7.979KiB
2020-04-15 09:26:05.824+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.labeltokenstore.db.names.id: 2020-04-15T14:56:05+0530 - 40.00KiB
2020-04-15 09:26:05.825+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db: 2020-04-15T14:56:03+0530 - 0B
2020-04-15 09:26:05.826+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.id: 2020-04-15T14:56:03+0530 - 40.00KiB
2020-04-15 09:26:05.826+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels: 2020-04-15T14:56:03+0530 - 8.000KiB
2020-04-15 09:26:05.827+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.nodestore.db.labels.id: 2020-04-15T14:56:03+0530 - 40.00KiB
2020-04-15 09:26:05.827+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db: 2020-04-15T14:56:04+0530 - 0B
2020-04-15 09:26:05.828+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays: 2020-04-15T14:56:04+0530 - 8.000KiB
2020-04-15 09:26:05.829+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.arrays.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.830+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.830+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index: 2020-04-15T14:56:04+0530 - 0B
2020-04-15 09:26:05.831+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.831+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys: 2020-04-15T14:56:03+0530 - 7.979KiB
2020-04-15 09:26:05.832+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.index.keys.id: 2020-04-15T14:56:03+0530 - 40.00KiB
2020-04-15 09:26:05.833+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings: 2020-04-15T14:56:04+0530 - 8.000KiB
2020-04-15 09:26:05.834+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.propertystore.db.strings.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.834+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db: 2020-04-15T14:56:05+0530 - 7.983KiB
2020-04-15 09:26:05.835+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipgroupstore.db.id: 2020-04-15T14:56:05+0530 - 40.00KiB
2020-04-15 09:26:05.835+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db: 2020-04-15T14:56:04+0530 - 0B
2020-04-15 09:26:05.836+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshipstore.db.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.837+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db: 2020-04-15T14:56:04+0530 - 0B
2020-04-15 09:26:05.837+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.838+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names: 2020-04-15T14:56:04+0530 - 7.979KiB
2020-04-15 09:26:05.839+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.relationshiptypestore.db.names.id: 2020-04-15T14:56:04+0530 - 40.00KiB
2020-04-15 09:26:05.839+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db: 2020-04-15T14:56:05+0530 - 8.000KiB
2020-04-15 09:26:05.840+0000 INFO [o.n.i.d.DiagnosticsManager]   neostore.schemastore.db.id: 2020-04-15T14:56:05+0530 - 40.00KiB
2020-04-15 09:26:05.840+0000 INFO [o.n.i.d.DiagnosticsManager] Storage summary: 
2020-04-15 09:26:05.841+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of store: 711.9KiB
2020-04-15 09:26:05.841+0000 INFO [o.n.i.d.DiagnosticsManager]   Total size of mapped files: 71.92KiB
2020-04-15 09:26:05.841+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:26:05.841+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.842+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Transaction log ]                               
2020-04-15 09:26:05.842+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.843+0000 INFO [o.n.i.d.DiagnosticsManager] Transaction log files stored on file store: NTFS
2020-04-15 09:26:05.844+0000 INFO [o.n.i.d.DiagnosticsManager] No transactions found in any log
2020-04-15 09:26:05.844+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:26:05.844+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.844+0000 INFO [o.n.i.d.DiagnosticsManager]                                   [ Id usage ]                                  
2020-04-15 09:26:05.844+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.845+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-15 09:26:05.845+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore: used=0 high=-1
2020-04-15 09:26:05.845+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:26:05.845+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore: used=0 high=-1
2020-04-15 09:26:05.845+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:26:05.846+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore: used=1 high=0
2020-04-15 09:26:05.846+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore: used=0 high=-1
2020-04-15 09:26:05.846+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore: used=0 high=-1
2020-04-15 09:26:05.846+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:26:05.847+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore: used=0 high=-1
2020-04-15 09:26:05.847+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore: used=1 high=0
2020-04-15 09:26:05.847+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore: used=0 high=-1
2020-04-15 09:26:05.848+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore: used=1 high=0
2020-04-15 09:26:05.848+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore: used=1 high=0
2020-04-15 09:26:05.848+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore: used=16 high=15
2020-04-15 09:26:05.848+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:26:05.849+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.849+0000 INFO [o.n.i.d.DiagnosticsManager]                               [ Neostore records ]                              
2020-04-15 09:26:05.849+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.849+0000 INFO [o.n.i.d.DiagnosticsManager] TIME (Creation time): 1586942765685
2020-04-15 09:26:05.850+0000 INFO [o.n.i.d.DiagnosticsManager] RANDOM_NUMBER (Random number for store id): -7042989157107232310
2020-04-15 09:26:05.850+0000 INFO [o.n.i.d.DiagnosticsManager] LOG_VERSION (Current log version): 0
2020-04-15 09:26:05.850+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_ID (Last committed transaction): 1
2020-04-15 09:26:05.850+0000 INFO [o.n.i.d.DiagnosticsManager] STORE_VERSION (Store format version): 3471765337752883975
2020-04-15 09:26:05.850+0000 INFO [o.n.i.d.DiagnosticsManager] FIRST_GRAPH_PROPERTY (First property record containing graph properties): -1
2020-04-15 09:26:05.851+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CONSTRAINT_TRANSACTION (Last committed transaction containing constraint changes): 0
2020-04-15 09:26:05.851+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_ID (Transaction id most recent upgrade was performed at): 1
2020-04-15 09:26:05.851+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TIME (Time of last upgrade): 1586942765685
2020-04-15 09:26:05.851+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_CHECKSUM (Checksum of last committed transaction): -559063315
2020-04-15 09:26:05.852+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_CHECKSUM (Checksum of transaction id the most recent upgrade was performed at): -559063315
2020-04-15 09:26:05.852+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_VERSION (Log version where the last transaction commit entry has been written into): 0
2020-04-15 09:26:05.852+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_CLOSED_TRANSACTION_LOG_BYTE_OFFSET (Byte offset in the log file where the last transaction commit entry has been written into): 64
2020-04-15 09:26:05.852+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_TRANSACTION_COMMIT_TIMESTAMP (Commit time timestamp for last committed transaction): 0
2020-04-15 09:26:05.852+0000 INFO [o.n.i.d.DiagnosticsManager] UPGRADE_TRANSACTION_COMMIT_TIMESTAMP (Commit timestamp of transaction the most recent upgrade was performed at): 0
2020-04-15 09:26:05.853+0000 INFO [o.n.i.d.DiagnosticsManager] LAST_MISSING_STORE_FILES_RECOVERY_TIMESTAMP (Timestamp of last attempt to perform a recovery on the store with missing files.): -1
2020-04-15 09:26:05.853+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:26:05.853+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.853+0000 INFO [o.n.i.d.DiagnosticsManager]                                [ Store versions ]                               
2020-04-15 09:26:05.854+0000 INFO [o.n.i.d.DiagnosticsManager] --------------------------------------------------------------------------------
2020-04-15 09:26:05.854+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-15 09:26:05.854+0000 INFO [o.n.i.d.DiagnosticsManager] NodeStore SF4.0.0
2020-04-15 09:26:05.854+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:26:05.854+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyIndexStore SF4.0.0
2020-04-15 09:26:05.854+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:26:05.855+0000 INFO [o.n.i.d.DiagnosticsManager] ArrayPropertyStore SF4.0.0
2020-04-15 09:26:05.855+0000 INFO [o.n.i.d.DiagnosticsManager] PropertyStore SF4.0.0
2020-04-15 09:26:05.855+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipStore SF4.0.0
2020-04-15 09:26:05.855+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:26:05.855+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipTypeStore SF4.0.0
2020-04-15 09:26:05.856+0000 INFO [o.n.i.d.DiagnosticsManager] StringPropertyStore SF4.0.0
2020-04-15 09:26:05.856+0000 INFO [o.n.i.d.DiagnosticsManager] LabelTokenStore SF4.0.0
2020-04-15 09:26:05.856+0000 INFO [o.n.i.d.DiagnosticsManager] SchemaStore SF4.0.0
2020-04-15 09:26:05.856+0000 INFO [o.n.i.d.DiagnosticsManager] RelationshipGroupStore SF4.0.0
2020-04-15 09:26:05.856+0000 INFO [o.n.i.d.DiagnosticsManager] NeoStore SF4.0.0
2020-04-15 09:26:05.857+0000 INFO [o.n.i.d.DiagnosticsManager] 
2020-04-15 09:26:05.857+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [neo4j] No label index found, this might just be first use. Preparing to rebuild.
2020-04-15 09:26:06.077+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Requirement `Database unavailable` makes database neo4j unavailable.
2020-04-15 09:26:06.078+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Database neo4j is unavailable.
2020-04-15 09:26:06.963+0000 WARN [o.n.k.i.s.MetaDataStore] [neo4j] Missing counts store, rebuilding it.
2020-04-15 09:26:06.963+0000 WARN [o.n.k.i.s.MetaDataStore] [neo4j] Counts store rebuild completed.
2020-04-15 09:26:06.965+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [neo4j] Rebuilding label index, this may take a while
2020-04-15 09:26:07.014+0000 INFO [o.n.i.i.l.NativeLabelScanStore] [neo4j] Label index rebuilt (roughly 0 nodes)
2020-04-15 09:26:07.015+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Fulfilling of requirement 'Database unavailable' makes database neo4j available.
2020-04-15 09:26:07.015+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Database neo4j is ready.
2020-04-15 09:26:07.016+0000 INFO [o.n.m.DatabaseHealth] [neo4j] Database health set to OK
2020-04-15 09:26:09.918+0000 INFO [o.n.g.f.DatabaseManagementServiceFactory] Shutdown started
2020-04-15 09:26:09.920+0000 INFO [o.n.d.d.DefaultDatabaseManager] Stop 'neo4j' database.
2020-04-15 09:26:09.920+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Requirement `Database unavailable` makes database neo4j unavailable.
2020-04-15 09:26:09.921+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [neo4j] Database neo4j is unavailable.
2020-04-15 09:26:09.927+0000 INFO [o.n.k.i.t.l.c.CheckPointerImpl] [neo4j] Checkpoint triggered by "Database shutdown" @ txId: 27 checkpoint started...
2020-04-15 09:26:11.500+0000 INFO [o.n.k.i.t.l.c.CheckPointerImpl] [neo4j] Checkpoint triggered by "Database shutdown" @ txId: 27 checkpoint completed in 1s 570ms
2020-04-15 09:26:11.503+0000 INFO [o.n.k.i.t.l.p.LogPruningImpl] [neo4j] No log version pruned. The strategy used was '7 days'. Last checkpoint was made in log version 0.
2020-04-15 09:26:12.516+0000 INFO [o.n.d.d.DefaultDatabaseManager] Stop 'system' database.
2020-04-15 09:26:12.516+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Requirement `Database unavailable` makes database system unavailable.
2020-04-15 09:26:12.516+0000 INFO [o.n.k.a.DatabaseAvailabilityGuard] [system] Database system is unavailable.
2020-04-15 09:26:12.517+0000 INFO [o.n.k.i.t.l.c.CheckPointerImpl] [system] Checkpoint triggered by "Database shutdown" @ txId: 13 checkpoint started...
